acc_y,acc_z,acc_dy,acc_dz,spd,pothole,date
-0.000839,0.102203,-0.075439,0.092224,9.73,0,1595266535585
0.009445,0.043671,0.010284,-0.058532,9.73,0,1595266535600
0.063461,-0.114883,0.054016,-0.158554,9.73,0,1595266535790
0.030273,0.023788,-0.033188,0.138671,9.73,0,1595266535790
-0.003479,-0.005234,-0.033752,-0.029022,9.73,0,1595266535790
0.090652,-0.054703,0.094131,-0.049469,9.73,0,1595266535913
0.034897,0.106323,-0.055755,0.161026,9.73,0,1595266535928
0.018265,-0.001938,-0.016632,-0.108261,9.73,0,1595266536033
-0.038513,-0.207138,-0.056778,-0.2052,9.73,0,1595266536093
0.039948,-0.008896,0.078461,0.198242,9.73,0,1595266536093
0.143097,-0.062302,0.103149,-0.053406,9.73,0,1595266536507
0.025452,0.044159,-0.117645,0.106461,9.73,0,1595266536507
0.068787,-0.059158,0.043335,-0.103317,9.73,0,1595266536507
0.096085,0.082748,0.027298,0.141906,9.73,0,1595266536713
0.008652,0.245941,-0.087433,0.163193,9.73,0,1595266536713
0.032578,-0.2164,0.023926,-0.462341,9.73,0,1595266536736
0.006271,-0.007553,-0.026307,0.208847,9.73,0,1595266537019
0.042801,0.010574,0.03653,0.018127,9.73,0,1595266537033
-0.01561,0.082825,-0.058411,0.072251,9.73,0,1595266537048
-0.0112,0.172119,0.00441,0.089294,9.73,0,1595266537140
0.044281,-0.03154,0.055481,-0.203659,9.73,0,1595266537158
0.10936,0.162277,0.065079,0.193817,9.73,0,1595266537234
0.044815,0.139313,-0.064545,-0.022964,9.73,0,1595266537323
0.07193,-0.094467,0.027115,-0.23378,9.73,0,1595266537323
-0.063095,0.242798,-0.135025,0.337265,9.73,0,1595266537432
0.107819,-0.004425,0.170914,-0.247223,9.73,0,1595266537446
0.062408,-0.008728,-0.045411,-0.004303,9.73,0,1595266537454
0.03775,0.075989,-0.024658,0.084717,9.73,0,1595266537544
0.135391,-0.292191,0.097641,-0.36818,9.73,0,1595266542854
0.00296,-0.191513,-0.132431,0.100678,12.51,0,1595266542981
0.005692,-0.209045,0.002732,-0.017532,12.51,0,1595266543163
-0.027222,-0.069794,-0.032914,0.139251,12.51,0,1595266543177
0.028259,-0.373383,0.055481,-0.303589,12.51,0,1595266543266
-0.092499,-0.098724,-0.120758,0.274659,12.51,0,1595266543299
0.025055,-0.122253,0.117554,-0.023529,12.51,0,1595266543400
0.088226,0.00325,0.063171,0.125503,12.51,0,1595266543595
0.071243,-0.057419,-0.016983,-0.060669,12.51,0,1595266543674
0.091629,-0.088684,0.020386,-0.031265,12.51,0,1595266543710
0.020569,-0.134613,-0.07106,-0.045929,12.51,0,1595266543875
0.031891,0.102493,0.011322,0.237106,12.51,0,1595266543981
0.056305,0.09845,0.024414,-0.004043,12.51,0,1595266543996
0.0793,0.130859,0.022995,0.032409,12.51,0,1595266544108
0.156128,0.189575,0.076828,0.058716,12.51,0,1595266544206
-0.134903,-0.399826,-0.291031,-0.589401,12.51,0,1595266544309
0.251465,-0.019028,0.386368,0.380798,12.51,1,1595266544434
0.394531,-0.484802,0.143066,-0.465774,12.51,1,1595266544524
0.069427,-0.512192,-0.325104,-0.02739,12.51,1,1595266544600
-0.059982,0.055267,-0.129409,0.567459,12.51,1,1595266544729
0.141388,-0.057938,0.20137,-0.113205,12.51,1,1595266544814
0.011688,0.093948,-0.1297,0.151886,12.51,1,1595266545006
0.024994,-0.055817,0.013306,-0.149765,12.51,0,1595266545108
-0.109192,0.235413,-0.134186,0.29123,12.51,0,1595266545151
0.062546,0.017105,0.171738,-0.218308,12.51,0,1595266545313
0.134659,-0.50676,0.072113,-0.523865,12.51,0,1595266545416
0.14801,0.071365,0.013351,0.578125,12.51,0,1595266545518
-0.092682,0.637985,-0.240692,0.56662,12.51,1,1595266545616
0.011414,-0.082947,0.104096,-0.720932,12.51,1,1595266545723
0.059296,-0.631241,0.047882,-0.548294,12.51,1,1595266545826
-0.10553,0.247849,-0.164826,0.87909,12.51,1,1595266545941
0.103653,0.123276,0.209183,-0.124573,12.51,1,1595266546132
0.023331,-0.147064,-0.080322,-0.27034,12.51,1,1595266546147
0.04715,0.072845,0.023819,0.219909,12.51,0,1595266546243
0.099487,-0.027588,0.052337,-0.100433,12.51,0,1595266546357
0.031586,0.077087,-0.067901,0.104675,12.51,0,1595266546451
-0.054337,-0.052139,-0.085923,-0.129226,12.51,0,1595266546542
0.062927,-0.057861,0.117264,-0.005722,12.51,0,1595266546670
0.071259,0.131653,0.008332,0.189514,12.51,0,1595266546849
0.011276,0.173172,-0.059983,0.041519,12.51,0,1595266546850
0.083527,0.052643,0.072251,-0.120529,12.51,0,1595266546952
0.051697,0.017303,-0.03183,-0.03534,12.51,0,1595266547064
0.104874,-0.236755,0.053177,-0.254058,12.51,0,1595266547179
-0.013885,0.106461,-0.118759,0.343216,12.51,0,1595266547286
0.047684,0.085815,0.061569,-0.020646,12.51,0,1595266548287
0.041916,0.089691,-0.005768,0.003876,12.51,0,1595266548287
0.059341,0.19606,0.017425,0.106369,12.51,0,1595266548287
0.0448,-0.029602,-0.014541,-0.225662,12.51,0,1595266548287
-0.036865,-0.103439,-0.081665,-0.073837,12.55,0,1595266548287
-0.073257,-0.172516,-0.036392,-0.069077,12.55,0,1595266548287
0.04689,0.125763,0.120147,0.298279,12.55,0,1595266548287
-0.014359,-0.122543,-0.061249,-0.248306,12.55,0,1595266548287
0.028244,0.12059,0.042603,0.243133,12.55,0,1595266548287
-0.114349,0.028152,-0.142593,-0.092438,12.55,0,1595266548385
-0.078674,-0.094177,0.035675,-0.122329,12.55,0,1595266548488
-0.052689,0.06369,0.025985,0.157867,12.55,0,1595266548590
0.011139,-0.23938,0.063828,-0.30307,12.55,0,1595266548692
-0.01445,-0.1259,-0.025589,0.11348,12.55,0,1595266549098
-0.086655,0.059555,-0.072205,0.185455,12.55,0,1595266549112
-0.076065,-0.232819,0.01059,-0.292374,12.55,0,1595266549213
0.054932,0.071732,0.130997,0.304551,12.55,0,1595266549218
0.037689,-0.064545,-0.017243,-0.136277,12.55,0,1595266549234
0.003693,0.047882,-0.033996,0.112427,12.55,0,1595266549307
-0.123123,0.088287,-0.126816,0.040405,12.55,0,1595266549510
-0.152145,-0.154999,-0.029022,-0.243286,12.55,0,1595266549528
0.012222,-0.12207,0.164367,0.032929,12.55,0,1595266549635
-0.019363,-0.086014,-0.031585,0.036056,12.55,0,1595266549819
-0.050125,0.183777,-0.030762,0.269791,12.55,0,1595266549917
-0.028946,0.209412,0.021179,0.025635,12.55,0,1595266549935
-0.143494,-0.015366,-0.114548,-0.224778,12.55,0,1595266550042
-0.095123,-0.064514,0.048371,-0.049148,12.55,0,1595266550157
-0.023026,-0.171204,0.072097,-0.10669,12.55,0,1595266550251
-0.026367,0.291702,-0.003341,0.462906,12.55,0,1595266550433
-0.080917,0.185745,-0.05455,-0.105957,12.55,0,1595266550536
0.045258,-0.353638,0.126175,-0.539383,12.55,0,1595266550638
-0.00621,-0.015549,-0.051468,0.338089,12.55,0,1595266550736
0.143387,0.083145,0.149597,0.098694,12.55,0,1595266550839
-0.061493,0.103439,-0.20488,0.020294,12.55,0,1595266550944
-0.036209,0.205246,0.025284,0.101807,12.55,0,1595266551047
0.089233,0.127289,0.125442,-0.077957,12.55,0,1595266551068
0.091141,-0.088531,0.001908,-0.21582,12.55,0,1595266551252
0.062744,-0.310226,-0.028397,-0.221695,12.55,0,1595266551292
0.049652,-0.309433,-0.013092,0.000793,12.55,0,1595266551457
0.067017,-0.019501,0.017365,0.289932,12.55,0,1595266551555
-0.001556,-0.08046,-0.068573,-0.060959,12.55,0,1595266551657
0.019821,0.241211,0.021377,0.321671,12.55,0,1595266551764
-0.087006,-0.019241,-0.106827,-0.260452,12.55,0,1595266551867
-0.040024,-0.022827,0.046982,-0.003586,12.55,0,1595266552070
0.144867,0.106888,0.184891,0.129715,12.55,0,1595266552276
-0.005859,0.242279,-0.150726,0.135391,12.55,0,1595266552290
-0.01947,0.071381,-0.013611,-0.170898,12.55,0,1595266552374
0.07933,-0.265488,0.0988,-0.336869,12.55,0,1595266552411
0.130402,0.029449,0.051072,0.294937,12.55,0,1595266552583
-0.072372,-0.449631,-0.202774,-0.47908,12.55,0,1595266552686
-0.215149,-0.00415,-0.142777,0.445481,12.55,0,1595266552790
0.050995,-0.083038,0.266144,-0.078888,11.93,0,1595266552891
-0.07016,0.122055,-0.121155,0.205093,11.93,0,1595266553014
0.101883,0.144318,0.172043,0.022263,11.93,0,1595266553096
0.017776,-0.054504,-0.084107,-0.198822,11.93,0,1595266553126
0.043701,-0.275162,0.025925,-0.220658,11.93,0,1595266553296
0.011658,-0.033508,-0.032043,0.241654,11.93,0,1595266553403
0.046738,0.074265,0.03508,0.107773,11.93,0,1595266553811
-0.026764,0.037094,-0.073502,-0.037171,11.93,0,1595266553811
0.009811,0.06427,0.036575,0.027176,11.93,0,1595266553849
-0.071579,0.093811,-0.08139,0.029541,11.93,0,1595266553915
0.007935,0.012085,0.079514,-0.081726,11.93,0,1595266553928
0.015686,0.016953,0.007751,0.004868,11.93,0,1595266554042
0.021683,0.362564,0.005997,0.345611,11.93,0,1595266554116
0.038254,-0.164658,0.016571,-0.527222,11.93,0,1595266554241
-0.020355,0.143799,-0.058609,0.308457,11.93,0,1595266554346
-0.028763,-0.062668,-0.008408,-0.206467,11.93,0,1595266554458
-0.128387,0.231934,-0.099624,0.294602,11.93,0,1595266554572
-0.043625,0.53656,0.084762,0.304626,11.93,0,1595266554654
-0.045776,0.174591,-0.002151,-0.361969,11.93,0,1595266554766
-0.466812,0.000549,-0.421036,-0.174042,11.93,0,1595266554857
0.066467,-0.922516,0.533279,-0.923065,11.93,0,1595266554964
-0.208298,-0.146317,-0.274765,0.776199,11.93,1,1595266555142
-0.10498,0.440384,0.103318,0.586701,11.93,1,1595266555366
-0.004776,0.50473,0.100204,0.064346,11.93,0,1595266555451
0.127335,-0.57019,0.132111,-1.07492,11.93,0,1595266555553
-0.08577,-0.42308,-0.213105,0.14711,11.93,0,1595266555656
0.090149,0.248474,0.175919,0.671554,11.93,0,1595266555656
0.034912,-0.455185,-0.055237,-0.703659,11.93,0,1595266555859
0.209442,0.130722,0.17453,0.585907,11.93,0,1595266555875
-0.172806,-0.094437,-0.382248,-0.225159,11.93,0,1595266556002
0.215698,0.125839,0.388504,0.220276,11.93,1,1595266556083
-0.313232,-0.177246,-0.52893,-0.303085,11.93,1,1595266556163
-0.033463,0.018234,0.279769,0.19548,11.93,1,1595266556270
-0.063675,0.192596,-0.030212,0.174362,11.93,0,1595266556372
0.094772,0.253128,0.158447,0.060532,11.93,0,1595266556476
-0.007294,-0.007919,-0.102066,-0.261047,11.93,0,1595266556590
0.054855,0.039642,0.062149,0.047561,11.93,0,1595266556705
0.036789,0.173553,-0.018066,0.133911,11.93,0,1595266557012
0.030365,-0.153625,-0.006424,-0.327178,11.93,0,1595266557012
0.034027,-0.098953,0.003662,0.054672,11.93,0,1595266557112
0.09668,0.339706,0.062653,0.438659,11.93,0,1595266557112
0.134232,-0.04512,0.037552,-0.384826,11.93,0,1595266557215
0.049225,-0.180832,-0.085007,-0.135712,11.93,0,1595266557306
-0.023209,-0.096939,-0.072434,0.083893,11.93,0,1595266557428
0.084122,-0.118637,0.107331,-0.021698,11.93,0,1595266557512
0.003632,0.309891,-0.08049,0.428528,11.93,0,1595266557626
0.023605,0.081024,0.019973,-0.228867,11.93,0,1595266557731
0.062363,-0.116196,0.038758,-0.19722,11.35,0,1595266558739
-0.050247,0.029343,-0.11261,0.145539,11.35,0,1595266559239
-0.087738,0.048004,-0.037491,0.018661,11.35,0,1595266559583
0.092209,-0.303345,0.179947,-0.351349,11.35,0,1595266559583
0.113373,0.201736,0.021164,0.505081,11.35,0,1595266559751
0.032394,-0.028122,-0.080979,-0.229858,11.35,0,1595266560469
0.188583,-0.20253,0.156189,-0.174408,11.35,0,1595266560469
0.041595,0.173691,-0.146988,0.376221,11.35,0,1595266560469
0.057465,0.066254,0.01587,-0.107437,11.35,0,1595266560590
-0.032715,-0.337936,-0.09018,-0.40419,11.35,0,1595266560673
-0.033813,0.077133,-0.001098,0.415069,11.35,0,1595266560775
-0.034973,0.097504,-0.00116,0.020371,11.35,0,1595266560775
0.068832,0.032242,0.103805,-0.065262,11.35,0,1595266560789
0.079681,-0.080612,0.010849,-0.112854,11.35,0,1595266560878
0.118317,-0.25145,0.038636,-0.170838,11.35,0,1595266560891
-0.057877,0.263184,-0.176194,0.514634,11.35,0,1595266560980
0.063843,-0.315002,0.12172,-0.578186,11.35,1,1595266560980
0.070221,-0.32312,0.006378,-0.008118,11.35,1,1595266560980
0.055389,0.204361,-0.014832,0.527481,11.35,1,1595266561095
0.020737,0.077454,-0.034652,-0.126907,11.35,1,1595266561186
-0.022903,-0.173065,-0.04364,-0.250519,11.35,1,1595266561186
0.20079,0.06543,0.223693,0.238495,11.35,1,1595266561202
0.126846,0.117783,-0.073944,0.052353,11.35,1,1595266561301
0.247391,0.029694,0.120545,-0.088089,11.35,1,1595266561303
0.027893,-0.267853,-0.219498,-0.297547,11.35,1,1595266561395
0.177017,0.052307,0.149124,0.32016,11.35,1,1595266561403
0.091324,0.279175,-0.085693,0.226868,11.35,1,1595266561414
0.131058,-0.007034,0.039734,-0.286209,11.35,1,1595266561512
-0.185333,-0.124252,-0.316391,-0.117218,11.35,1,1595266561512
-0.084656,-0.237396,0.100677,-0.113144,11.35,1,1595266561598
-0.032272,-0.286697,0.052384,-0.049301,11.35,1,1595266561609
0.154678,-0.761108,0.18695,-0.474411,11.35,1,1595266561628
-0.014221,0.550507,-0.168899,1.311615,11.35,1,1595266561718
0.892914,-0.62114,0.907135,-1.171647,11.35,1,1595266561733
0.303741,-0.050812,-0.589173,0.570328,11.35,1,1595266561902
-0.160568,0.690628,-0.464309,0.74144,11.35,1,1595266561902
-0.021927,0.257599,0.138641,-0.433029,11.35,1,1595266561927
-0.030472,-0.491531,-0.008545,-0.74913,11.35,1,1595266562034
0.373703,-0.279907,0.404175,0.211624,11.35,0,1595266562108
0.045547,0.654953,-0.328156,0.93486,11.35,0,1595266562108
0.235657,-1.066238,0.19011,-1.721191,11.35,0,1595266562136
0.242218,0.22316,0.006561,1.289398,11.35,0,1595266562516
-0.143204,-0.082016,-0.385422,-0.305176,11.35,0,1595266562516
0.239487,-0.403763,0.382691,-0.321747,11.35,0,1595266562635
-0.038666,0.137589,-0.278153,0.541352,11.35,0,1595266562637
0.068024,0.110123,0.10669,-0.027466,11.35,0,1595266562717
0.272156,-0.181519,0.204132,-0.291642,11.35,0,1595266562837
-0.019073,0.271698,-0.291229,0.453217,11.45,0,1595266563041
0.168777,-0.112518,0.18785,-0.384216,11.45,0,1595266563047
-0.071075,0.21817,-0.239852,0.330688,11.45,0,1595266563233
0.033813,-0.240662,0.104888,-0.458832,11.45,0,1595266563233
0.003723,0.145142,-0.03009,0.385804,11.45,0,1595266563266
0.164871,-0.058548,0.161148,-0.20369,11.45,0,1595266563535
-0.040451,-0.323257,-0.205322,-0.264709,11.45,0,1595266563535
0.132843,0.031845,0.173294,0.355102,11.45,0,1595266563644
0.092773,0.286072,-0.04007,0.254227,11.45,0,1595266563775
0.119995,0.403076,0.027222,0.117004,11.45,0,1595266563862
0.146225,-0.088913,0.02623,-0.491989,11.45,0,1595266563950
0.058075,0.06076,-0.08815,0.149673,11.45,0,1595266564079
0.011307,0.042267,-0.046768,-0.018493,11.45,0,1595266564185
0.092361,0.072739,0.081054,0.030472,11.45,0,1595266564286
0.086075,-0.066666,-0.006286,-0.139405,11.45,0,1595266564375
0.2854,0.153885,0.199325,0.220551,11.45,0,1595266564485
0.080139,-0.25325,-0.205261,-0.407135,11.45,0,1595266564595
0.258942,-0.669632,0.178803,-0.416382,11.45,0,1595266564683
0.18187,0.287201,-0.077072,0.956833,11.45,1,1595266564800
0.171356,-0.25589,-0.010514,-0.543091,11.45,1,1595266564890
0.116653,-0.17128,-0.054703,0.08461,11.45,1,1595266565012
0.079376,0.094788,-0.037277,0.266068,11.45,1,1595266565174
0.062134,-0.315781,-0.017242,-0.410569,11.45,0,1595266565281
-0.092712,0.140991,-0.154846,0.456772,11.45,0,1595266565324
0.11911,0.09436,0.211822,-0.046631,11.45,0,1595266565485
0.014313,-0.22319,-0.104797,-0.31755,11.45,0,1595266565589
-0.065887,-0.05423,-0.0802,0.16896,11.45,0,1595266565793
0.026199,-0.257019,0.092086,-0.202789,11.45,0,1595266565793
-0.087479,0.266037,-0.113678,0.523056,11.45,0,1595266565896
-0.046463,0.256485,0.041016,-0.009552,11.45,0,1595266565998
0.171463,-0.255905,0.217926,-0.51239,11.45,0,1595266566101
0.232895,0.563599,0.061432,0.819504,11.45,0,1595266566203
-0.061859,-0.049683,-0.294754,-0.613282,11.45,0,1595266566242
-0.063126,-0.212006,-0.001267,-0.162323,11.45,0,1595266566403
0.033081,-0.077515,0.096207,0.134491,11.45,0,1595266566525
-0.002899,0.135788,-0.03598,0.213303,11.45,0,1595266566631
0.091141,-0.176208,0.09404,-0.311996,11.45,0,1595266566715
0.226181,-0.023865,0.13504,0.152343,11.45,0,1595266566830
-0.087708,0.246765,-0.313889,0.27063,11.45,0,1595266566934
-0.045914,0.005692,0.041794,-0.241073,11.45,0,1595266567041
0.110153,-0.261993,0.156067,-0.267685,11.45,0,1595266567236
0.0298,0.26532,-0.080353,0.527313,11.45,0,1595266567442
0.137711,-0.296494,0.107911,-0.561814,11.45,0,1595266567566
0.0448,0.077301,-0.092911,0.373795,11.45,0,1595266567636
0.118576,0.181595,0.073776,0.104294,11.45,0,1595266567649
0.093292,-0.089783,-0.025284,-0.271378,11.45,0,1595266567738
0.000107,0.373672,-0.093185,0.463455,11.45,0,1595266567857
0.144302,-0.02536,0.144195,-0.399032,11.45,0,1595266567940
0.177032,0.063675,0.03273,0.089035,10.38,0,1595266568042
0.010391,0.226959,-0.166641,0.163284,10.38,0,1595266568163
0.027298,-0.087769,0.016907,-0.314728,10.38,0,1595266568251
0.037308,-0.172012,0.01001,-0.084243,10.38,0,1595266568353
0.009506,0.103928,-0.027802,0.27594,10.38,0,1595266568456
-0.011414,-0.191147,-0.02092,-0.295075,10.38,0,1595266568660
-0.051773,0.018799,-0.040359,0.209946,10.38,0,1595266568676
0.070663,-0.384644,0.122436,-0.403443,10.38,0,1595266568795
0.075974,0.079361,0.005311,0.464005,10.38,0,1595266568865
0.040283,0.146835,-0.035691,0.067474,10.38,0,1595266568968
0.089966,-0.032288,0.049683,-0.179123,10.38,0,1595266569070
0.049622,0.024643,-0.040344,0.056931,10.38,0,1595266569211
0.003296,0.007416,-0.046326,-0.017227,10.38,0,1595266569292
-0.067566,-0.129608,-0.070862,-0.137024,10.38,0,1595266569377
0.024292,0.08609,0.091858,0.215698,10.38,0,1595266569480
-0.020752,0.003647,-0.045044,-0.082443,10.38,0,1595266569582
0.094757,-0.058716,0.115509,-0.062363,10.38,0,1595266569684
0.011826,0.148911,-0.082931,0.207627,10.38,0,1595266569804
0.034729,0.227097,0.022903,0.078186,10.38,0,1595266569987
0.0159,0.206497,-0.018829,-0.0206,10.38,0,1595266570001
0.02092,0.030807,0.00502,-0.17569,10.38,0,1595266570117
-0.00267,0.128876,-0.02359,0.098069,10.38,0,1595266570212
-0.03186,-0.011566,-0.02919,-0.140442,10.38,0,1595266570401
0.01445,0.1082,0.04631,0.119766,10.38,0,1595266570441
-0.009399,-0.032257,-0.023849,-0.140457,10.38,0,1595266570539
0.00177,0.237335,0.011169,0.269592,10.38,0,1595266570708
0.087845,-0.084808,0.086075,-0.322143,10.38,0,1595266570827
-0.047684,0.171188,-0.135529,0.255996,10.38,0,1595266570827
0.004623,-0.110077,0.052307,-0.281265,10.38,0,1595266570956
-0.024994,-0.084427,-0.029617,0.02565,10.38,0,1595266571025
0.074387,-0.189651,0.099381,-0.105224,10.38,0,1595266571161
0.02739,-0.16478,-0.046997,0.024871,10.38,0,1595266571257
0.004272,0.096283,-0.023118,0.261063,10.38,0,1595266571425
0.032501,0.049911,0.028229,-0.046372,10.38,0,1595266571566
0.061783,0.078201,0.029282,0.02829,10.38,0,1595266571585
-0.015793,0.15451,-0.077576,0.076309,10.38,0,1595266571754
-0.018036,-0.095642,-0.002243,-0.250152,10.38,0,1595266571937
0.026443,0.034698,0.044479,0.13034,10.38,0,1595266571937
-0.151184,0.291824,-0.177627,0.257126,10.38,0,1595266572256
0.015656,-0.199951,0.16684,-0.491775,10.38,0,1595266572257
0.052933,0.029358,0.037277,0.229309,10.38,0,1595266572345
0.000046,-0.073303,-0.052887,-0.102661,10.38,0,1595266572480
0.131577,0.06398,0.131531,0.137283,10.38,0,1595266572480
0.027435,0.224457,-0.104142,0.160477,10.38,0,1595266572583
0.00351,0.038574,-0.023925,-0.185883,10.38,0,1595266572696
-0.017899,0.031296,-0.021409,-0.007278,10.38,0,1595266572792
0.061005,-0.128677,0.078904,-0.159973,10.57,0,1595266572959
0.016068,0.210175,-0.044937,0.338852,10.57,0,1595266573094
-0.009247,-0.279205,-0.025315,-0.48938,10.57,0,1595266573094
0.048615,-0.180801,0.057862,0.098404,10.57,0,1595266573195
0.002823,0.058655,-0.045792,0.239456,10.57,0,1595266573297
0.064529,-0.102264,0.061706,-0.160919,10.57,0,1595266573575
-0.153549,0.175476,-0.218078,0.27774,10.57,0,1595266573575
0.061676,-0.056885,0.215225,-0.232361,10.57,0,1595266573695
0.035828,-0.294662,-0.025848,-0.237777,10.57,0,1595266573780
0.191559,0.265625,0.155731,0.560287,10.57,0,1595266573884
0.062805,-0.154434,-0.128754,-0.420059,10.57,0,1595266573985
-0.028381,0.09758,-0.091186,0.252014,10.57,0,1595266574032
-0.023544,-0.538071,0.004837,-0.635651,10.57,0,1595266574205
0.032867,0.199097,0.056411,0.737168,10.57,0,1595266574287
0.119141,0.248444,0.086274,0.049347,10.57,0,1595266574390
0.024841,0.179977,-0.0943,-0.068467,10.57,0,1595266574701
0.064331,0.222748,0.03949,0.042771,10.57,0,1595266574701
0.132584,0.060959,0.068253,-0.161789,10.57,0,1595266574716
0.044693,-0.043686,-0.087891,-0.104645,10.57,0,1595266574803
0.091644,-0.154282,0.046951,-0.110596,10.57,0,1595266574910
0.084549,-0.213776,-0.007095,-0.059494,10.57,0,1595266575009
-0.018982,0.110977,-0.103531,0.324753,10.57,0,1595266575133
-0.050095,-0.257202,-0.031113,-0.368179,10.57,0,1595266575227
0.060196,-0.17067,0.110291,0.086532,10.57,0,1595266575325
0.016586,0.029999,-0.04361,0.200669,10.57,0,1595266575520
0.136154,0.011139,0.119568,-0.01886,10.57,0,1595266575623
-0.032928,-0.174911,-0.169082,-0.18605,10.57,0,1595266575931
0.124832,-0.015457,0.15776,0.159454,10.57,0,1595266575945
0.023697,0.082932,-0.101135,0.098389,10.57,0,1595266576033
0.026001,0.123993,0.002304,0.041061,10.57,0,1595266576033
0.09549,0.213486,0.069489,0.089493,10.57,0,1595266576135
0.072433,0.260498,-0.023057,0.047012,10.57,0,1595266576238
0.12912,0.134872,0.056687,-0.125626,10.57,0,1595266576269
0.081161,0.157608,-0.047959,0.022736,10.57,0,1595266576441
0.049698,-0.067749,-0.031463,-0.225357,10.57,0,1595266576478
-0.090363,0.1297,-0.140061,0.197449,10.57,0,1595266576666
0.0215,-0.17926,0.111863,-0.30896,10.57,0,1595266576750
0.056549,0.038849,0.035049,0.218109,10.57,0,1595266576852
0.091095,0.138306,0.034546,0.099457,10.57,0,1595266576950
0.009445,0.221451,-0.08165,0.083145,10.57,0,1595266577053
0.019135,-0.239334,0.00969,-0.460785,10.57,0,1595266577162
0.125854,-0.11293,0.106719,0.126404,10.57,0,1595266577283
0.221909,-0.034271,0.096055,0.078659,10.57,0,1595266577364
0.054703,0.050034,-0.167206,0.084305,10.57,0,1595266577568
0.129761,0.25946,0.075058,0.209426,10.57,0,1595266577788
0.026199,0.213913,-0.103562,-0.045547,10.57,0,1595266577788
-0.033264,-0.179398,-0.059463,-0.393311,10.57,0,1595266577788
-0.04953,0.333893,-0.016266,0.513291,10.32,0,1595266577979
0.031311,-0.201904,0.080841,-0.535797,10.32,0,1595266577996
-0.050522,-0.147827,-0.081833,0.054077,10.32,0,1595266578179
0.089188,-0.590454,0.13971,-0.442627,10.32,1,1595266578282
0.104172,0.473801,0.014984,1.064255,10.32,1,1595266578313
-0.183578,-0.093948,-0.28775,-0.567749,10.32,1,1595266578402
0.240585,-0.035553,0.424163,0.058395,10.32,1,1595266578505
0.0979,-0.075729,-0.142685,-0.040176,10.32,1,1595266578634
0.226807,0.074844,0.128907,0.150573,10.32,1,1595266578797
0.079437,0.388596,-0.14737,0.313752,10.32,1,1595266578900
-0.025314,0.164108,-0.104751,-0.224488,10.32,0,1595266578938
0.049789,0.082047,0.075103,-0.082061,10.32,0,1595266579100
0.004791,-0.218491,-0.044998,-0.300538,10.32,0,1595266579206
0.074524,-0.052231,0.069733,0.16626,10.32,0,1595266579310
0.131287,0.126328,0.056763,0.178559,10.32,0,1595266579413
0.1633,0.178421,0.032013,0.052093,10.32,0,1595266579514
0.167313,-0.223953,0.004013,-0.402374,10.32,0,1595266579617
0.219788,0.115555,0.052475,0.339508,10.32,0,1595266579719
-0.00238,0.12532,-0.222168,0.009765,10.32,0,1595266579818
0.112366,0.0065,0.114746,-0.11882,10.32,0,1595266579933
0.089645,0.23851,-0.022721,0.23201,10.32,0,1595266580027
0.181274,0.172012,0.091629,-0.066498,10.32,0,1595266580155
0.093307,-0.294586,-0.087967,-0.466598,10.32,0,1595266580247
0.142426,-0.149124,0.049119,0.145462,10.32,0,1595266580349
0.21846,0.05249,0.076034,0.201614,10.32,0,1595266580445
0.167877,0.142639,-0.050583,0.090149,10.32,0,1595266580545
0.046127,-0.020569,-0.12175,-0.163208,10.32,0,1595266580673
0.071869,0.197098,0.025742,0.217667,10.32,0,1595266580772
0.054428,-0.048843,-0.017441,-0.245941,10.32,0,1595266580878
0.172089,-0.448364,0.117661,-0.399521,10.32,0,1595266580969
0.066635,0.358261,-0.105454,0.806625,10.32,0,1595266581152
0.080505,-0.30014,0.01387,-0.658401,10.32,0,1595266581255
0.021545,0.232056,-0.05896,0.532196,10.32,0,1595266581272
0.051819,0.005493,0.030274,-0.226563,10.32,0,1595266581457
0.082581,-0.166809,0.030762,-0.172302,10.32,0,1595266581559
0.089615,-0.049866,0.007034,0.116943,10.32,0,1595266581665
0.050354,0.284576,-0.039261,0.334442,10.32,0,1595266581768
0.128723,-0.063934,0.078369,-0.34851,10.32,0,1595266581870
0.057312,0.074615,-0.071411,0.138549,10.32,0,1595266581973
0.01622,-0.397736,-0.041092,-0.472351,10.32,0,1595266582101
-0.042969,-0.083496,-0.059189,0.31424,10.32,0,1595266582177
0.170776,-0.083221,0.213745,0.000275,10.32,0,1595266582299
0.076675,0.070633,-0.094101,0.153854,10.32,0,1595266582382
0.156921,-0.224228,0.080246,-0.294861,10.32,0,1595266582689
-0.094788,0.190414,-0.251709,0.414642,10.32,0,1595266583345
0.001694,0.204361,0.096482,0.013947,10.32,0,1595266583406
0.185135,0.279221,0.183441,0.07486,10.32,0,1595266583419
0.114365,0.124954,-0.07077,-0.154267,11.37,0,1595266583610
0.113403,0.116333,-0.000962,-0.008621,11.37,0,1595266583610
0.257172,-0.312866,0.143769,-0.429199,11.37,0,1595266583610
0.080551,0.490662,-0.176621,0.803528,11.37,0,1595266583730
0.020874,0.126968,-0.059677,-0.363694,11.37,0,1595266583730
0.023315,0.389404,0.002441,0.262436,11.37,0,1595266583816
0.06723,0.175735,0.043915,-0.213669,11.37,0,1595266583816
0.100143,-0.0336,0.032913,-0.209335,11.37,0,1595266583816
